StudentID,Extracurricular,Sports,Music,Volunteering,ParentalSupport,Tutoring,Absences
2195,1,1,1,1,1,0,Moderate
2196,0,0,0,0,1,0,Very Few
2197,1,0,0,0,2,1,Few
2198,0,0,0,1,3,0,Many
2199,0,0,0,0,1,1,Many
2200,0,1,0,0,0,0,Few
2201,1,0,0,0,2,0,Many
2202,0,0,0,0,2,0,Very Few
2203,0,0,0,0,1,1,Many
2204,1,1,1,1,2,1,Few
2205,1,0,0,0,2,0,Few
2206,1,0,0,0,2,0,Moderate
2207,0,0,0,0,2,0,Many
2208,0,1,0,0,3,0,Few
2209,0,0,1,1,0,1,Moderate
2210,1,0,0,0,1,0,Very Many
2211,0,0,0,1,2,0,Very Many
2212,1,0,0,1,2,1,Very Many
2213,0,1,0,0,2,1,Many
2214,1,1,0,0,3,0,Very Many
2215,1,0,1,0,3,0,Many
2216,1,0,1,0,1,0,Few
2217,0,0,0,0,3,0,Moderate
2218,0,1,0,0,2,0,Few
2219,0,0,0,0,1,1,Few
2220,0,1,0,0,4,1,Very Few
2221,0,1,0,0,3,0,Very Many
2222,1,1,0,0,4,0,Moderate
2223,0,1,0,0,1,0,Very Many
2224,1,0,1,0,1,0,Very Many
2225,0,1,0,0,2,0,Very Many
2226,0,1,0,0,3,0,Few
2227,0,0,0,0,1,0,Very Many
2228,1,1,1,0,3,0,Very Few
2229,0,1,0,0,2,0,Many
2230,1,1,0,0,2,0,Very Few
2231,0,0,0,0,3,0,Very Many
2232,1,0,0,0,3,0,Many
2233,0,0,0,0,0,0,Moderate
2234,0,1,1,0,4,0,Very Many
2235,1,1,0,0,2,0,Few
2236,1,0,0,0,0,1,Very Few
2237,0,0,0,0,3,0,Very Few
2238,1,1,0,0,4,0,Very Many
2239,0,0,0,0,3,0,Very Many
2240,1,0,1,0,3,0,Moderate
2241,0,1,0,0,3,1,Few
2242,0,0,1,0,4,1,Very Many
2243,0,0,0,1,0,0,Very Many
2244,1,1,0,0,3,0,Very Many
2245,1,0,0,0,3,0,Very Few
2246,0,1,0,0,0,0,Few
2247,1,0,0,1,2,0,Many
2248,0,0,0,0,2,0,Very Many
2249,1,0,0,1,3,0,Many
2250,0,0,0,0,0,0,Moderate
2251,0,0,0,0,3,1,Very Few
2252,0,0,0,0,1,0,Moderate
2253,0,0,1,0,2,0,Many
2254,0,0,0,1,3,0,Many
2255,1,0,0,0,2,0,Very Many
2256,0,0,0,0,2,1,Very Few
2257,1,0,0,0,0,0,Few
2258,1,0,0,0,3,1,Very Many
2259,0,0,0,0,4,0,Moderate
2260,0,0,0,0,4,1,Very Many
2261,1,1,0,0,3,1,Very Few
2262,1,0,0,0,1,0,Few
2263,1,0,1,0,1,0,Very Many
2264,1,1,1,0,1,1,Moderate
2265,0,0,1,0,2,0,Moderate
2266,1,0,0,0,1,0,Many
2267,0,0,1,0,1,0,Very Many
2268,0,0,0,0,3,0,Many
2269,1,0,0,1,2,0,Very Many
2270,1,0,0,0,3,0,Very Few
2271,1,1,0,0,4,0,Very Many
2272,0,0,1,0,3,0,Very Many
2273,1,0,0,0,3,1,Few
2274,1,0,0,0,3,0,Moderate
2275,1,0,0,0,2,1,Few
2276,0,0,0,0,0,1,Very Many
2277,1,1,0,0,0,1,Moderate
2278,0,1,1,0,1,1,Moderate
2279,1,1,0,0,3,1,Very Few
2280,1,0,0,0,4,1,Many
2281,1,1,0,0,4,0,Few
2282,0,0,0,1,0,0,Very Many
2283,0,0,0,0,4,1,Few
2284,0,0,0,0,2,0,Many
2285,0,1,0,0,3,1,Few
2286,1,0,0,0,1,1,Very Few
2287,0,0,0,0,0,0,Very Many
2288,0,1,0,1,2,1,Moderate
2289,1,0,1,1,3,0,Few
2290,0,0,1,0,1,0,Very Few
2291,1,0,0,1,1,0,Many
2292,0,0,0,0,4,0,Very Many
2293,0,0,0,0,4,0,Very Few
2294,1,0,0,0,0,0,Very Many
2295,0,0,0,0,3,0,Very Many
2296,0,1,0,0,2,1,Moderate
2297,0,1,0,1,2,0,Few
2298,0,1,0,0,2,0,Very Few
2299,1,0,0,0,2,0,Very Many
2300,1,0,0,0,2,1,Few
2301,0,0,0,0,2,1,Very Few
2302,1,1,0,1,2,0,Very Many
2303,1,1,1,0,3,0,Very Many
2304,1,1,0,0,3,1,Very Many
2305,0,0,0,1,2,0,Very Many
2306,1,0,0,0,1,0,Moderate
2307,0,1,0,0,3,0,Moderate
2308,1,0,0,0,3,0,Very Many
2309,1,0,0,0,3,1,Moderate
2310,0,1,0,0,2,0,Many
2311,0,0,0,0,1,0,Very Few
2312,0,0,0,0,3,0,Moderate
2313,0,0,1,0,2,1,Few
2314,0,0,1,0,4,1,Many
2315,1,0,0,0,3,1,Very Few
2316,0,0,0,0,1,0,Moderate
2317,0,1,1,1,2,0,Very Few
2318,0,0,0,0,3,1,Moderate
2319,0,0,0,0,2,0,Few
2320,0,0,0,0,2,1,Many
2321,1,0,0,0,3,0,Very Few
2322,0,0,0,0,3,0,Moderate
2323,1,1,1,1,1,0,Very Few
2324,0,0,0,0,2,1,Few
2325,1,0,0,0,4,1,Very Many
2326,0,1,0,0,4,0,Very Many
2327,1,0,0,0,3,0,Moderate
2328,1,0,1,0,4,1,Very Many
2329,1,0,0,0,2,0,Very Many
2330,1,0,0,0,2,1,Very Many
2331,1,0,0,0,2,0,Very Many
2332,1,0,0,0,1,0,Few
2333,1,0,0,0,2,0,Many
2334,1,1,0,1,2,0,Very Few
2335,1,0,0,0,3,0,Very Many
2336,0,0,0,1,3,0,Very Few
2337,0,0,0,0,3,0,Few
2338,1,0,0,0,2,0,Very Many
2339,0,0,0,0,1,0,Very Many
2340,1,0,0,0,2,1,Very Many
2341,0,1,1,0,3,0,Very Many
2342,0,1,1,0,1,0,Many
2343,1,0,0,1,2,0,Many
2344,0,1,0,0,2,0,Few
2345,0,0,0,0,3,1,Very Many
2346,0,0,0,0,3,0,Very Few
2347,0,1,0,1,3,1,Very Many
2348,1,1,0,0,2,0,Very Many
2349,0,0,1,1,2,0,Many
2350,1,0,0,0,1,0,Very Many
2351,0,0,0,0,1,1,Very Many
2352,1,0,0,1,1,1,Moderate
2353,0,1,0,0,1,0,Very Many
2354,0,0,0,1,1,1,Many
2355,0,0,1,0,1,0,Very Many
2356,0,0,0,0,1,1,Many
2357,0,0,0,1,3,0,Very Many
2358,1,1,0,0,4,0,Moderate
2359,0,1,1,0,3,0,Very Few
2360,0,0,0,0,0,1,Very Many
2361,0,0,0,0,2,1,Few
2362,1,0,0,0,3,1,Very Few
2363,0,0,0,0,1,1,Few
2364,0,0,0,0,3,0,Very Many
2365,0,0,0,0,2,1,Many
2366,1,0,0,0,4,1,Very Many
2367,1,0,1,0,3,0,Moderate
2368,0,1,0,0,3,0,Very Many
2369,0,0,0,1,3,0,Very Many
2370,0,1,0,1,1,1,Moderate
2371,1,0,0,0,1,1,Few
2372,0,1,0,0,2,1,Moderate
2373,1,0,0,0,1,1,Moderate
2374,0,1,0,0,1,1,Moderate
2375,0,0,0,0,2,1,Very Many
2376,0,1,1,0,3,1,Very Few
2377,1,1,0,0,0,0,Very Many
2378,1,0,0,0,1,0,Very Few
2379,1,0,0,0,2,0,Very Many
2380,0,1,0,1,2,1,Very Few
2381,0,1,0,0,1,0,Many
2382,0,1,0,0,4,0,Very Many
2383,0,1,0,0,2,0,Very Many
2384,0,1,1,0,2,0,Very Many
2385,0,0,0,0,0,0,Few
2386,0,0,1,1,2,0,Few
2387,0,0,0,0,3,0,Moderate
2388,1,0,1,0,1,0,Moderate
2389,0,0,0,0,2,0,Very Many
2390,1,0,0,0,0,0,Very Few
2391,0,0,0,0,4,0,Very Many
2392,1,0,0,0,0,0,Few
2393,0,0,0,1,3,0,Very Many
2394,0,0,0,0,2,0,Very Few
2395,1,0,0,0,2,1,Very Many
2396,0,0,0,1,3,0,Moderate
2397,1,1,0,0,1,0,Few
2398,1,0,0,0,2,0,Many
2399,0,1,0,0,2,0,Many
2400,1,0,1,0,0,0,Moderate
2401,1,0,0,0,3,0,Moderate
2402,0,0,0,0,0,0,Very Many
2403,1,0,0,0,3,0,Moderate
2404,1,0,1,0,2,0,Moderate
2405,0,0,1,0,1,1,Many
2406,0,1,0,0,3,0,Few
2407,0,1,1,0,2,1,Many
2408,1,1,0,0,2,0,Very Many
2409,1,1,0,1,2,0,Many
2410,1,0,0,1,1,0,Many
2411,0,0,0,0,3,1,Very Many
2412,0,0,0,1,2,0,Very Many
2413,1,0,0,1,1,0,Few
2414,0,1,0,0,3,0,Moderate
2415,1,1,0,0,0,0,Very Many
2416,1,1,0,0,1,1,Very Few
2417,0,1,0,0,2,0,Few
2418,0,0,0,0,3,0,Moderate
2419,0,0,0,0,4,0,Very Many
2420,1,0,1,0,3,0,Very Few
2421,1,1,0,0,2,0,Very Many
2422,1,1,0,0,3,0,Moderate
2423,0,0,0,1,2,0,Very Many
2424,0,0,0,0,1,1,Very Many
2425,1,0,1,0,4,0,Many
2426,0,0,0,0,1,1,Moderate
2427,1,1,0,0,2,0,Moderate
2428,0,0,0,0,3,0,Many
2429,0,0,1,0,3,0,Many
2430,0,0,0,0,0,1,Few
2431,0,1,0,1,0,0,Very Many
2432,1,0,0,0,2,0,Very Many
2433,0,0,0,1,2,0,Few
2434,1,0,0,0,2,1,Very Many
2435,0,0,0,0,2,0,Very Many
2436,0,0,0,0,4,0,Very Few
2437,0,1,1,0,1,0,Very Many
2438,0,1,0,0,2,1,Moderate
2439,0,0,0,0,2,1,Many
2440,1,0,0,0,1,0,Very Many
2441,0,1,0,0,1,0,Many
2442,0,0,0,0,4,1,Very Many
2443,0,0,0,0,3,1,Very Many
2444,0,0,0,1,1,0,Very Many
2445,0,0,0,0,3,1,Moderate
2446,1,0,0,0,1,0,Very Many
2447,0,1,1,0,3,0,Very Many
2448,0,1,0,0,0,1,Very Few
2449,1,0,0,0,3,0,Many
2450,0,1,0,1,0,1,Moderate
2451,0,0,1,0,2,0,Moderate
2452,0,0,1,0,3,0,Moderate
2453,0,0,1,0,1,1,Very Many
2454,0,0,0,0,2,0,Many
2455,1,1,0,0,0,0,Moderate
2456,1,1,0,1,3,1,Few
2457,1,1,0,0,2,0,Moderate
2458,0,0,0,1,2,0,Many
2459,1,0,0,0,4,1,Very Many
2460,0,0,0,0,2,0,Very Many
2461,0,1,1,0,0,1,Very Many
2462,0,0,0,0,3,1,Few
2463,0,0,1,0,3,0,Very Many
2464,1,0,0,1,4,0,Very Many
2465,1,0,0,0,1,1,Few
2466,1,1,0,0,2,0,Very Many
2467,1,1,0,0,3,0,Very Many
2468,1,1,0,1,3,0,Very Many
2469,0,1,0,1,3,0,Very Few
2470,0,0,0,0,1,0,Many
2471,1,0,1,0,1,1,Very Few
2472,0,0,0,0,1,1,Many
2473,1,1,0,0,4,0,Very Many
2474,0,0,0,0,1,0,Moderate
2475,0,0,1,0,2,0,Very Many
2476,0,0,0,1,2,0,Few
2477,1,0,1,0,2,1,Moderate
2478,0,0,0,0,2,1,Very Few
2479,1,0,0,0,3,1,Many
2480,0,1,0,0,2,0,Very Few
2481,1,0,0,1,1,0,Very Few
2482,0,0,0,0,2,0,Very Many
2483,0,1,0,0,3,0,Many
2484,0,0,0,0,4,0,Very Many
2485,0,0,1,0,3,1,Moderate
2486,0,0,0,0,3,1,Few
2487,1,0,0,0,2,1,Very Many
2488,0,0,0,1,3,1,Very Many
2489,0,0,0,0,4,0,Very Many
2490,0,1,0,0,2,0,Very Few
2491,0,0,0,0,0,0,Very Few
2492,0,0,0,0,4,0,Few
2493,0,0,0,0,3,0,Very Many
2494,0,1,0,0,2,1,Very Many
2495,0,1,1,0,4,0,Few
2496,0,0,1,0,2,0,Few
2497,1,0,0,0,2,0,Few
2498,0,1,1,0,3,0,Very Few
2499,0,0,0,0,1,0,Few
2500,0,0,0,1,3,0,Very Many
2501,0,0,0,0,1,0,Very Many
2502,0,0,0,0,1,1,Very Many
2503,1,0,1,0,2,0,Many
2504,0,0,0,0,2,0,Few
2505,1,0,0,0,1,0,Very Few
2506,0,0,0,0,4,1,Few
2507,1,0,0,0,2,0,Very Few
2508,1,0,1,0,1,1,Very Few
2509,0,1,0,0,2,1,Moderate
2510,0,0,0,0,3,1,Few
2511,0,0,0,1,2,0,Few
2512,1,0,0,0,1,0,Very Many
2513,0,0,0,0,1,0,Very Many
2514,0,0,0,0,2,0,Moderate
2515,0,0,0,1,2,0,Very Few
2516,0,0,1,0,3,1,Few
2517,1,0,0,0,4,1,Many
2518,1,1,1,0,1,0,Very Many
2519,0,1,1,1,3,0,Very Many
2520,0,1,1,0,4,1,Very Many
2521,0,0,0,0,4,0,Very Few
2522,1,0,1,0,4,0,Few
2523,1,1,0,0,3,0,Few
2524,0,0,0,1,2,1,Moderate
2525,0,1,0,1,2,0,Moderate
2526,1,0,0,0,2,1,Very Few
2527,0,0,1,0,3,0,Moderate
2528,0,0,0,0,2,0,Moderate
2529,0,0,0,0,1,0,Very Few
2530,0,0,0,0,1,0,Moderate
2531,0,0,1,0,3,0,Very Few
2532,1,0,0,0,3,0,Very Many
2533,0,0,1,1,2,1,Very Few
2534,0,0,0,0,1,0,Very Many
2535,0,0,0,0,3,1,Many
2536,1,0,0,0,0,1,Moderate
2537,0,0,0,0,2,1,Very Few
2538,0,0,0,1,2,1,Many
2539,0,0,0,0,4,0,Very Few
2540,1,1,0,0,2,0,Few
2541,0,0,0,1,2,1,Many
2542,0,1,0,0,3,1,Very Many
2543,0,1,0,1,2,1,Few
2544,0,0,0,0,1,0,Moderate
2545,1,0,0,0,2,0,Very Many
2546,1,0,0,0,4,0,Moderate
2547,0,0,1,1,2,1,Very Few
2548,0,1,0,0,3,0,Many
2549,0,1,0,0,4,0,Very Many
2550,0,0,0,1,3,0,Very Many
2551,1,0,0,0,3,0,Very Many
2552,0,1,0,0,3,0,Very Many
2553,0,1,0,0,4,1,Very Many
2554,1,0,0,0,4,1,Moderate
2555,0,0,0,0,4,0,Very Many
2556,0,0,0,1,3,0,Very Few
2557,1,0,0,1,2,1,Few
2558,1,1,0,0,1,0,Few
2559,1,1,0,0,2,1,Very Many
2560,1,1,1,0,4,0,Many
2561,0,0,0,0,3,0,Very Many
2562,0,1,0,0,2,0,Few
2563,0,0,0,1,2,1,Moderate
2564,1,0,1,0,2,0,Many
2565,0,0,0,0,2,0,Very Few
2566,0,0,0,0,3,0,Few
2567,1,0,0,0,2,0,Many
2568,0,0,0,0,1,0,Few
2569,0,0,0,0,2,0,Very Many
2570,0,1,0,0,1,0,Very Many
2571,0,0,0,0,4,0,Few
2572,0,0,0,0,2,0,Very Many
2573,0,0,0,0,4,0,Very Many
2574,0,1,0,0,1,0,Very Many
2575,0,0,0,0,1,0,Very Few
2576,0,0,0,0,3,0,Few
2577,0,1,0,1,3,0,Moderate
2578,0,0,1,0,2,0,Very Many
2579,0,0,1,0,1,0,Very Many
2580,0,1,0,0,0,0,Many
2581,1,0,0,0,3,0,Very Many
2582,1,1,0,0,1,0,Many
2583,0,0,0,0,2,1,Very Few
2584,0,0,0,1,3,1,Moderate
2585,0,0,0,0,0,0,Many
2586,1,1,0,0,1,0,Very Many
2587,1,0,0,0,0,1,Very Many
2588,0,0,1,0,4,1,Very Many
2589,1,0,1,0,2,0,Moderate
2590,1,0,0,0,4,0,Many
2591,0,1,0,0,1,0,Few
2592,0,1,0,0,3,0,Moderate
2593,0,0,1,0,1,0,Few
2594,0,0,0,0,2,0,Moderate
2595,0,0,0,0,3,1,Few
2596,1,0,0,0,3,0,Many
2597,0,1,0,0,3,0,Moderate
2598,0,0,0,1,3,0,Moderate
2599,1,0,1,0,1,0,Very Few
2600,0,0,0,0,2,0,Many
2601,0,0,0,0,2,0,Very Few
2602,0,0,1,0,3,0,Very Many
2603,0,1,1,0,1,0,Very Few
2604,0,0,0,0,4,1,Very Few
2605,1,0,0,1,2,0,Moderate
2606,0,0,1,1,3,0,Very Few
2607,0,1,0,0,1,0,Very Many
2608,0,0,0,0,2,0,Very Many
2609,1,0,0,0,3,0,Very Many
2610,1,0,0,0,2,0,Moderate
2611,1,0,0,0,4,0,Very Few
2612,0,1,0,0,3,0,Very Many
2613,1,0,0,0,2,1,Few
2614,1,0,0,0,3,0,Very Few
2615,1,0,1,0,3,0,Few
2616,0,0,0,1,3,0,Few
2617,0,0,0,0,1,1,Very Few
2618,0,1,1,0,2,0,Very Few
2619,0,0,0,0,3,0,Few
2620,1,1,0,0,3,1,Very Many
2621,0,0,0,0,2,0,Very Many
2622,0,1,0,0,1,0,Few
2623,0,0,0,0,2,0,Very Many
2624,0,0,0,0,0,1,Few
2625,0,0,0,0,3,1,Very Many
2626,0,0,0,0,3,1,Many
2627,1,0,0,0,2,1,Very Many
2628,0,1,1,1,3,1,Moderate
2629,1,1,0,0,2,0,Few
2630,0,0,1,0,3,1,Many
2631,1,0,0,0,1,0,Very Few
2632,0,0,0,0,2,0,Very Few
2633,0,1,1,0,3,0,Very Few
2634,0,0,1,0,1,0,Very Few
2635,0,0,0,0,2,1,Very Many
2636,0,1,1,0,2,0,Moderate
2637,1,0,0,0,1,0,Many
2638,0,1,0,1,1,0,Very Many
2639,0,0,0,0,1,1,Moderate
2640,1,1,1,0,4,0,Moderate
2641,0,0,1,1,3,0,Very Many
2642,0,0,0,0,2,0,Very Few
2643,1,1,0,1,3,0,Very Many
2644,0,0,1,0,0,0,Moderate
2645,1,0,0,0,2,0,Very Many
2646,1,0,0,0,1,1,Very Many
2647,1,0,0,0,1,0,Very Many
2648,1,1,0,0,3,0,Few
2649,0,0,0,1,1,0,Very Many
2650,0,1,0,1,3,0,Moderate
2651,1,0,0,0,2,0,Very Few
2652,0,0,0,0,0,0,Few
2653,0,1,0,0,3,0,Very Many
2654,1,0,0,0,2,1,Many
2655,0,1,0,0,2,0,Very Many
2656,0,0,0,0,1,0,Few
2657,0,0,0,0,0,0,Very Many
2658,0,0,1,0,4,0,Few
2659,0,0,0,0,2,0,Very Few
2660,1,0,0,0,0,0,Very Many
2661,1,0,0,0,3,1,Few
2662,1,0,0,1,1,0,Very Many
2663,0,0,1,0,1,0,Very Many
2664,0,0,0,0,1,1,Few
2665,0,0,0,1,2,0,Very Many
2666,0,0,0,0,0,1,Very Many
2667,0,0,0,1,2,0,Very Many
2668,0,0,1,0,3,0,Moderate
2669,0,0,0,1,1,0,Few
2670,0,0,0,0,2,1,Moderate
2671,1,0,1,0,2,1,Very Many
2672,0,1,0,0,2,0,Very Many
2673,1,0,0,0,4,0,Many
2674,0,0,0,0,2,0,Moderate
2675,0,1,0,0,0,0,Very Many
2676,0,0,1,0,2,0,Many
2677,0,0,0,0,1,0,Moderate
2678,0,1,1,0,3,0,Few
2679,0,0,0,0,0,0,Very Many
2680,1,1,0,1,1,0,Few
2681,0,1,0,0,2,1,Very Many
2682,0,0,0,0,1,1,Few
2683,0,1,0,0,2,0,Very Few
2684,0,1,0,0,1,1,Moderate
2685,1,0,1,0,4,0,Moderate
2686,0,1,0,0,1,1,Very Many
2687,0,0,0,0,4,0,Very Many
2688,0,0,1,0,2,0,Few
2689,1,0,1,1,3,1,Few
2690,0,0,0,1,1,0,Moderate
2691,1,0,1,0,3,1,Few
2692,0,0,0,1,2,1,Moderate
2693,1,0,0,0,2,1,Very Few
2694,1,0,1,0,3,0,Moderate
2695,1,0,0,0,2,0,Very Few
2696,0,0,1,0,2,0,Few
2697,0,0,1,1,0,1,Few
2698,0,1,0,0,1,0,Few
2699,0,0,0,0,2,0,Few
2700,0,0,0,0,0,0,Very Many
2701,1,0,0,0,1,0,Very Few
2702,0,0,0,0,1,0,Very Many
2703,0,0,0,0,1,0,Very Many
2704,1,1,1,0,2,1,Moderate
2705,0,1,1,0,2,0,Few
2706,1,0,0,0,4,1,Very Few
2707,1,0,0,0,2,0,Few
2708,1,0,0,0,4,0,Many
2709,1,0,0,0,3,0,Very Few
2710,0,0,1,1,4,0,Moderate
2711,0,0,0,0,3,0,Many
2712,0,0,0,0,3,1,Very Many
2713,0,0,1,0,2,0,Moderate
2714,0,1,1,0,1,0,Moderate
2715,1,0,0,0,1,0,Very Many
2716,0,1,0,0,4,1,Very Many
2717,0,0,1,1,4,0,Many
2718,1,0,0,1,3,0,Very Many
2719,0,0,0,0,3,0,Many
2720,0,1,0,1,4,1,Very Many
2721,0,1,0,1,2,0,Very Many
2722,1,0,0,0,3,0,Very Many
2723,1,0,0,0,2,0,Many
2724,1,0,0,0,2,1,Very Many
2725,0,0,0,0,0,0,Very Many
2726,1,0,0,0,2,1,Many
2727,0,0,0,0,3,0,Very Many
2728,0,0,0,0,2,0,Many
2729,0,0,0,1,3,0,Many
2730,0,0,1,0,2,1,Very Many
2731,0,0,0,0,1,0,Many
2732,1,0,0,0,3,1,Very Few
2733,0,0,0,0,3,0,Many
2734,0,1,1,0,1,1,Few
2735,0,0,0,0,2,0,Very Many
2736,0,0,0,0,2,0,Very Many
2737,0,0,0,1,4,0,Moderate
2738,1,1,0,0,3,0,Very Few
2739,1,0,0,0,1,0,Very Many
2740,1,1,0,0,2,0,Many
2741,1,0,0,0,3,0,Moderate
2742,0,0,0,1,3,0,Very Many
2743,1,0,0,0,3,0,Very Many
2744,0,0,0,0,1,0,Few
2745,0,0,0,0,3,0,Few
2746,0,0,0,0,3,0,Moderate
2747,0,0,0,0,3,0,Few
2748,0,0,0,0,2,0,Moderate
2749,0,0,0,0,3,1,Very Many
2750,0,0,1,0,3,1,Many
2751,1,0,0,0,3,0,Few
2752,0,0,0,0,2,0,Many
2753,0,0,0,1,1,0,Many
2754,1,0,0,1,2,0,Many
2755,0,0,0,0,2,0,Many
2756,1,0,0,0,2,0,Many
2757,1,0,0,0,2,0,Very Few
2758,0,0,1,0,2,0,Very Few
2759,0,0,0,0,3,0,Very Many
2760,0,1,0,0,1,0,Very Many
2761,0,0,0,0,2,0,Moderate
2762,0,0,0,0,3,0,Very Many
2763,0,1,0,1,2,0,Very Few
2764,0,0,0,1,2,1,Moderate
2765,0,1,0,0,2,1,Very Many
2766,0,0,1,0,2,0,Few
2767,1,0,0,0,1,0,Very Many
2768,0,0,0,0,2,0,Very Many
2769,1,1,1,1,4,0,Very Many
2770,0,0,0,1,2,0,Many
2771,1,0,0,0,0,0,Very Few
2772,0,0,0,0,3,0,Many
2773,0,0,0,0,2,0,Very Many
2774,0,0,0,0,1,1,Very Many
2775,0,0,0,1,3,1,Few
2776,0,0,1,0,1,0,Very Many
2777,0,0,0,0,4,0,Moderate
2778,0,1,0,0,2,0,Very Many
2779,0,0,1,0,3,1,Few
2780,0,1,0,0,2,1,Very Many
2781,0,0,1,0,1,1,Very Many
2782,0,0,0,0,3,0,Few
2783,1,0,1,0,4,1,Moderate
2784,0,0,0,0,3,0,Very Many
2785,1,0,1,0,3,1,Very Many
2786,0,1,0,1,4,1,Many
2787,0,0,0,0,1,0,Very Many
2788,0,0,0,0,0,0,Very Many
2789,0,0,0,0,0,1,Very Many
2790,1,0,0,0,3,0,Very Many
